まちがい電話をかけた場合わ、何といってあやまったらいいですか。,"machigai denwa o kake ta baai wa, nani to itte ayamattara ii desu ka. ",Trong trường hợp gọi nhầm điện thoại thì phải nói như thế nào để xin lỗi?,"まちがい電話をかけた場合わ、何といってあやまったらいいですか。
machigai denwa o kake ta baai wa, nani to itte ayamattara ii desu ka. ","まちがい電話をかけた場合わ、何といってあやまったらいいですか。
Trong trường hợp gọi nhầm điện thoại thì phải nói như thế nào để xin lỗi?","machigai denwa o kake ta baai wa, nani to itte ayamattara ii desu ka. 
Trong trường hợp gọi nhầm điện thoại thì phải nói như thế nào để xin lỗi?",45
。。。「すみません。番号をまちがえました。」といえばいいです。,... 'sumimasen. bangou o machigae mashi ta.' to ie ba ii desu. ,"...Nói là ""Xin lỗi. Tôi gọi nhầm số"" là được.","。。。「すみません。番号をまちがえました。」といえばいいです。
... 'sumimasen. bangou o machigae mashi ta.' to ie ba ii desu. ","。。。「すみません。番号をまちがえました。」といえばいいです。
...Nói là ""Xin lỗi. Tôi gọi nhầm số"" là được.","... 'sumimasen. bangou o machigae mashi ta.' to ie ba ii desu. 
...Nói là ""Xin lỗi. Tôi gọi nhầm số"" là được.",45
これがこのコンピューターの保証書です。,kore ga kono konpyūtā no hoshousho desu. ,Đây là giấy bảo hành của cái máy vi tính này.,"これがこのコンピューターの保証書です。
kore ga kono konpyūtā no hoshousho desu. ","これがこのコンピューターの保証書です。
Đây là giấy bảo hành của cái máy vi tính này.","kore ga kono konpyūtā no hoshousho desu. 
Đây là giấy bảo hành của cái máy vi tính này.",45
調子がわるい場合は、この番号に連絡してください。,"choushi ga warui baai ha, kono bangou ni renraku shi te kudasai. ",Nếu máy có trục trặc thì hãy gọi cho số điện thoại này.,"調子がわるい場合は、この番号に連絡してください。
choushi ga warui baai ha, kono bangou ni renraku shi te kudasai. ","調子がわるい場合は、この番号に連絡してください。
Nếu máy có trục trặc thì hãy gọi cho số điện thoại này.","choushi ga warui baai ha, kono bangou ni renraku shi te kudasai. 
Nếu máy có trục trặc thì hãy gọi cho số điện thoại này.",45
はい、わかりました。,"hai, wakari mashi ta. ",...Vâng ạ.,"はい、わかりました。
hai, wakari mashi ta. ","はい、わかりました。
...Vâng ạ.","hai, wakari mashi ta. 
...Vâng ạ.",45
安濃、この図書館ではコピーの領収書がもらえますか。,"anou, kono toshokan de ha kopī no ryoushuu sho ga morae masu ka. ","Xin hỏi, ở thư viện này có lấy được tờ hóa đơn khi photocopy không?","安濃、この図書館ではコピーの領収書がもらえますか。
anou, kono toshokan de ha kopī no ryoushuu sho ga morae masu ka. ","安濃、この図書館ではコピーの領収書がもらえますか。
Xin hỏi, ở thư viện này có lấy được tờ hóa đơn khi photocopy không?","anou, kono toshokan de ha kopī no ryoushuu sho ga morae masu ka. 
Xin hỏi, ở thư viện này có lấy được tờ hóa đơn khi photocopy không?",45
。。。ええ。必要な場合は係りにいってください。,... ee. hitsuyou na baai ha kakari ni itte kudasai. ,"...Có. Trong trường hợp đó, anh hãy hỏi nhân viên.","。。。ええ。必要な場合は係りにいってください。
... ee. hitsuyou na baai ha kakari ni itte kudasai. ","。。。ええ。必要な場合は係りにいってください。
...Có. Trong trường hợp đó, anh hãy hỏi nhân viên.","... ee. hitsuyou na baai ha kakari ni itte kudasai. 
...Có. Trong trường hợp đó, anh hãy hỏi nhân viên.",45
火事や地震の場合は，げったいにエレベーターをつかわないでください。,"kaji ya jishin no baai ha, gettai ni erebētā o tsukawa nai de kudasai. ",Trong trường hợp có hỏa hoạn hoặc động đất thì tuyệt đối không sử dụng thang máy.,"火事や地震の場合は，げったいにエレベーターをつかわないでください。
kaji ya jishin no baai ha, gettai ni erebētā o tsukawa nai de kudasai. ","火事や地震の場合は，げったいにエレベーターをつかわないでください。
Trong trường hợp có hỏa hoạn hoặc động đất thì tuyệt đối không sử dụng thang máy.","kaji ya jishin no baai ha, gettai ni erebētā o tsukawa nai de kudasai. 
Trong trường hợp có hỏa hoạn hoặc động đất thì tuyệt đối không sử dụng thang máy.",45
。。。はい、わかりあました。,"... hai, wakaria mashi ta. ",...Vâng ạ.,"。。。はい、わかりあました。
... hai, wakaria mashi ta. ","。。。はい、わかりあました。
...Vâng ạ.","... hai, wakaria mashi ta. 
...Vâng ạ.",45
スピーチはうまくいきましたか、,"supīchi ha umaku iki mashi ta ka, ",Bài phát biểu của anh/chị tốt chứ ạ.,"スピーチはうまくいきましたか、
supīchi ha umaku iki mashi ta ka, ","スピーチはうまくいきましたか、
Bài phát biểu của anh/chị tốt chứ ạ.","supīchi ha umaku iki mashi ta ka, 
Bài phát biểu của anh/chị tốt chứ ạ.",45
。。。いいえ。一生懸命練習して覚えたのに、途中でわずれてしまいました。,"... iie. isshoukenmei renshuu shi te oboe ta noni, tochuu de wa zure te shimai mashi ta. ","...Không. Tôi đã luyện tập kỹ và học thuộc, thế mà đến giữa chừng lại quên mất.","。。。いいえ。一生懸命練習して覚えたのに、途中でわずれてしまいました。
... iie. isshoukenmei renshuu shi te oboe ta noni, tochuu de wa zure te shimai mashi ta. ","。。。いいえ。一生懸命練習して覚えたのに、途中でわずれてしまいました。
...Không. Tôi đã luyện tập kỹ và học thuộc, thế mà đến giữa chừng lại quên mất.","... iie. isshoukenmei renshuu shi te oboe ta noni, tochuu de wa zure te shimai mashi ta. 
...Không. Tôi đã luyện tập kỹ và học thuộc, thế mà đến giữa chừng lại quên mất.",45
雨なのに、ゴレフですか。,"ame na noni, gorefu desu ka. ",Trời mưa thế mà anh/chị lại chơi gôn à?,"雨なのに、ゴレフですか。
ame na noni, gorefu desu ka. ","雨なのに、ゴレフですか。
Trời mưa thế mà anh/chị lại chơi gôn à?","ame na noni, gorefu desu ka. 
Trời mưa thế mà anh/chị lại chơi gôn à?",45
。。。ええ。下手だけど、好きなんです。,"... ee. heta da kedo, suki na n desu. ",...Vâng. Tuy không giỏi nhưng tôi thích chơi.,"。。。ええ。下手だけど、好きなんです。
... ee. heta da kedo, suki na n desu. ","。。。ええ。下手だけど、好きなんです。
...Vâng. Tuy không giỏi nhưng tôi thích chơi.","... ee. heta da kedo, suki na n desu. 
...Vâng. Tuy không giỏi nhưng tôi thích chơi.",45
